sample_id	Tumor_type	tai	cna	base_segments	break_points	fga	Sample Type	HRD34
TCGA-DX-AB2T-01A-11D-A386-01	Myxofibrosarcoma	0.46359827817566	271	1351220996	1038	0.456903706446952	Primary Tumor	High
TCGA-DX-AB2T-10A-01D-A389-01	Myxofibrosarcoma	1.00576701105	24	605430	62	0.0002065200095467	Blood Derived Normal	None
TCGA-K1-A6RU-10A-01D-A32H-01	Myxofibrosarcoma	0.720505833731978	15	330286	38	8.86888123725062e-05	Blood Derived Normal	None
TCGA-K1-A6RU-01A-11D-A32H-01	Myxofibrosarcoma	0.409754164373185	217	783283391	938	0.271820587283713	Primary Tumor	High
TCGA-DX-A8BV-01A-11D-A37B-01	Myxofibrosarcoma	0.438707624100688	114	834532604	490	0.263754512758689	Primary Tumor	High
TCGA-DX-A8BV-10A-01D-A37E-01	Myxofibrosarcoma	0.62799165846474	19	3982804	44	0.0013858406115762	Blood Derived Normal	None
TCGA-X6-A7W8-01A-21D-A350-01	Myxofibrosarcoma	0.374440697058505	305	1596799051	1128	0.513807392150507	Primary Tumor	High
TCGA-X6-A7W8-10A-01D-A350-01	Myxofibrosarcoma	0.991009914597372	11	671525	30	8.2569858242662e-05	Blood Derived Normal	None
TCGA-MJ-A68J-01A-11D-A306-01	Myxofibrosarcoma	0.450747211584334	31	175223535	80	0.0609854259219698	Primary Tumor	Low
TCGA-MJ-A68J-10A-01D-A306-01	Myxofibrosarcoma	1.14282365511493	22	343152	48	0.0001194318495855	Blood Derived Normal	None
TCGA-DX-AB2V-10A-01D-A419-01	Myxofibrosarcoma	0.400591403782458	7	8299313	16	0.0028882622477976	Blood Derived Normal	None
TCGA-DX-AB2V-01A-11D-A416-01	Myxofibrosarcoma	0.501418228430552	372	1709168999	1506	0.594865065438522	Primary Tumor	High
TCGA-LI-A67I-01A-31D-A306-01	Myxofibrosarcoma	0.423338102262955	133	1395232752	394	0.434378068233624	Primary Tumor	High
TCGA-LI-A67I-10A-01D-A306-01	Myxofibrosarcoma	0.74586755149015	16	702513	42	0.0002445051375131	Blood Derived Normal	None
TCGA-X6-A8C6-01A-11D-A36I-01	Myxofibrosarcoma	0.405395586159114	374	1348541362	1480	0.432280399500887	Primary Tumor	High
TCGA-X6-A8C6-10A-01D-A36L-01	Myxofibrosarcoma	0.975241466411797	7	43944	18	1.52944269542048e-05	Blood Derived Normal	None
TCGA-DX-A6YU-10A-01D-A33G-01	Myxofibrosarcoma	0.701241019152859	4	74297	14	2.5858593651387e-05	Blood Derived Normal	None
TCGA-DX-A6YU-01A-12D-A33D-01	Myxofibrosarcoma	0.35353468686655	197	2180651766	820	0.711085217968334	Primary Tumor	High
TCGA-DX-AB2E-01A-11D-A38Y-01	Myxofibrosarcoma	0.360838176798919	132	1201652776	550	0.417948808303508	Primary Tumor	High
TCGA-DX-AB2E-10A-01D-A38Y-01	Myxofibrosarcoma	0.596573034510164	9	322108	20	0.000112107620548	Blood Derived Normal	None
