sample_id	Tumor_type	tai	cna	base_segments	break_points	fga	Sample Type	HRD34
TCGA-DX-A3U9-10A-01D-A306-01	Leiomyosarcoma (LMS)	0.799183476573057	12	203505	32	6.79617732225937e-05	Blood Derived Normal	None
TCGA-DX-A3U9-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.397980999601692	90	1327044733	356	0.461671962621292	Primary Tumor	High
TCGA-DX-A6BB-10A-01D-A32H-01	Leiomyosarcoma (LMS)	0.785022050922469	9	109814	28	3.77119137583266e-05	Blood Derived Normal	None
TCGA-DX-A6BB-01A-12D-A32H-01	Leiomyosarcoma (LMS)	0.567794017092852	70	1064620801	240	0.317479509511278	Primary Tumor	Low
TCGA-DX-A7EL-01A-12D-A36I-01	Leiomyosarcoma (LMS)	0.541797922546169	89	579175615	284	0.201578352841665	Primary Tumor	Low
TCGA-DX-A7EL-01A-12D-A40C-01	Leiomyosarcoma (LMS)	0.568102427751053	90	580247591	290	0.201951447203322	Primary Tumor	Low
TCGA-DX-A7EL-01A-12D-A36I-01	Leiomyosarcoma (LMS)	0.541797922546169	89	579175615	284	0.201578352841665	Primary Tumor	Low
TCGA-DX-A7EL-01A-12D-A40C-01	Leiomyosarcoma (LMS)	0.568102427751053	90	580247591	290	0.201951447203322	Primary Tumor	Low
TCGA-DX-A7EL-10A-01D-A36L-01	Leiomyosarcoma (LMS)	3.50126101175666	9	64304	22	2.23673685290125e-05	Blood Derived Normal	None
TCGA-DX-A7EL-01A-12D-A36I-01	Leiomyosarcoma (LMS)	0.541797922546169	89	579175615	284	0.201578352841665	Primary Tumor	Low
TCGA-DX-A7EL-01A-12D-A40C-01	Leiomyosarcoma (LMS)	0.568102427751053	90	580247591	290	0.201951447203322	Primary Tumor	Low
TCGA-DX-A7EL-01A-12D-A36I-01	Leiomyosarcoma (LMS)	0.541797922546169	89	579175615	284	0.201578352841665	Primary Tumor	Low
TCGA-DX-A7EL-01A-12D-A40C-01	Leiomyosarcoma (LMS)	0.568102427751053	90	580247591	290	0.201951447203322	Primary Tumor	Low
TCGA-DX-A7EL-10A-01D-A36L-01	Leiomyosarcoma (LMS)	3.50126101175666	9	64304	22	2.23673685290125e-05	Blood Derived Normal	None
TCGA-IE-A3OV-01A-11D-A227-01	Leiomyosarcoma (LMS)	0.44773501442904	230	1924917017	698	0.617354087379273	Primary Tumor	High
TCGA-IE-A3OV-11A-22D-A229-01	Leiomyosarcoma (LMS)	1.56682366697201	14	303482	40	0.0001056249608801	Solid Tissue Normal	None
TCGA-IF-A4AJ-11A-12D-A24M-01	Leiomyosarcoma (LMS)	0.770260287424489	10	145012	34	5.04704952094288e-05	Solid Tissue Normal	None
TCGA-IF-A4AJ-01A-11D-A24M-01	Leiomyosarcoma (LMS)	0.366690504458255	77	1957830959	226	0.681404752923671	Primary Tumor	Low
TCGA-3B-A9HZ-01A-11D-A38Y-01	Leiomyosarcoma (LMS)	0.440909215391664	59	627055204	154	0.199079537086909	Primary Tumor	Low
TCGA-3B-A9HZ-10A-01D-A38Y-01	Leiomyosarcoma (LMS)	0.387700014820985	64	3481550	160	0.0010667754907048	Blood Derived Normal	None
TCGA-DX-A3UF-10A-01D-A306-01	Leiomyosarcoma (LMS)	0.693845592116557	13	372832	38	0.0001297617829553	Blood Derived Normal	None
TCGA-DX-A3UF-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.437074192580862	129	1976959487	546	0.638499243459939	Primary Tumor	High
TCGA-3B-A9HT-01A-11D-A38Y-01	Leiomyosarcoma (LMS)	0.291139953764336	38	205952704	108	0.0712956624615697	Primary Tumor	Low
TCGA-3B-A9HT-10A-01D-A38Y-01	Leiomyosarcoma (LMS)	0.686605283932543	125	2890669	286	0.0009901443000191	Blood Derived Normal	None
TCGA-DX-A3U8-01A-11D-A29M-01	Leiomyosarcoma (LMS)	0.214615323350727	20	669921813	60	0.232986839280995	Primary Tumor	Low
TCGA-DX-A3U8-10A-01D-A29M-01	Leiomyosarcoma (LMS)	1.66780500519057	4	13486	14	4.69371568142193e-06	Blood Derived Normal	None
TCGA-PC-A5DO-01A-11D-A26F-01	Leiomyosarcoma (LMS)	0.441115805134016	145	2435407834	564	0.824148748902145	Primary Tumor	High
TCGA-PC-A5DO-10A-01D-A26F-01	Leiomyosarcoma (LMS)	2.43598554136485	5	10492	14	3.65167321143993e-06	Blood Derived Normal	None
TCGA-MB-A8JL-01A-11D-A36I-01	Leiomyosarcoma (LMS)	0.619645716264113	43	501084919	196	0.174398970011532	Primary Tumor	Low
TCGA-MB-A8JL-10A-01D-A36L-01	Leiomyosarcoma (LMS)	0.950638289637567	13	97149	42	3.38120854763799e-05	Blood Derived Normal	None
TCGA-PC-A5DK-10A-01D-A27O-01	Leiomyosarcoma (LMS)	0.822343955876019	12	215937	34	7.50594258913789e-05	Blood Derived Normal	None
TCGA-PC-A5DK-01A-11D-A27O-01	Leiomyosarcoma (LMS)	0.681123865692914	37	200499563	90	0.0695556328674035	Primary Tumor	Low
TCGA-X6-A8C5-01A-11D-A36I-01	Leiomyosarcoma (LMS)	0.605638591479355	50	507191785	170	0.176495471406111	Primary Tumor	Low
TCGA-X6-A8C5-10A-01D-A36L-01	Leiomyosarcoma (LMS)	0.716546271382706	27	592418	62	0.0001747043020289	Blood Derived Normal	None
TCGA-3B-A9HS-01A-11D-A38Y-01	Leiomyosarcoma (LMS)	0.437110482778725	428	1200782181	1302	0.384406226542613	Primary Tumor	High
TCGA-3B-A9HS-10A-01D-A38Y-01	Leiomyosarcoma (LMS)	0.362342527859564	50	1599361	124	0.0005552360068861	Blood Derived Normal	None
TCGA-DX-A3UB-10A-01D-A306-01	Leiomyosarcoma (LMS)	1.87599447182378	11	312888	30	0.0001046873314832	Blood Derived Normal	None
TCGA-DX-A3UB-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.608420380236224	25	85307706	60	0.02968639501113	Primary Tumor	Low
TCGA-QQ-A8VF-10A-01D-A37E-01	Leiomyosarcoma (LMS)	0.964139217008179	10	146847	28	4.99372924492376e-05	Blood Derived Normal	None
TCGA-QQ-A8VF-01A-11D-A37B-01	Leiomyosarcoma (LMS)	0.443359595425535	137	1118829583	502	0.389401450286657	Primary Tumor	Low
TCGA-DX-A48K-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.487822679594819	80	714187446	324	0.24855946581946	Primary Tumor	High
TCGA-DX-A48K-10A-01D-A306-01	Leiomyosarcoma (LMS)	0.846856142126841	14	217327	34	7.55386818971121e-05	Blood Derived Normal	None
TCGA-3B-A9HP-10A-01D-A389-01	Leiomyosarcoma (LMS)	0.793575380247338	26	267326	70	9.30410973047456e-05	Blood Derived Normal	None
TCGA-3B-A9HP-01A-11D-A386-01	Leiomyosarcoma (LMS)	0.542034420389192	45	536979091	150	0.186891862304754	Primary Tumor	Low
TCGA-DX-A3UC-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.693434526169615	47	548762623	122	0.177896957968654	Primary Tumor	Low
TCGA-DX-A3UC-10A-01D-A306-01	Leiomyosarcoma (LMS)	1.53245667960422	11	91465	28	3.1833805783869e-05	Blood Derived Normal	None
TCGA-3B-A9I3-01A-11D-A38Y-01	Leiomyosarcoma (LMS)	0.348590478409388	27	55554909	94	0.0193323731973505	Primary Tumor	High
TCGA-IE-A4EI-10A-01D-A24M-01	Leiomyosarcoma (LMS)	1.02786567271521	18	590941	56	0.0001963254651285	Blood Derived Normal	None
TCGA-IE-A4EI-01A-11D-A24M-01	Leiomyosarcoma (LMS)	0.47683610164894	47	1325436663	186	0.460073402647973	Primary Tumor	Low
TCGA-WK-A8XX-10A-01D-A37E-01	Leiomyosarcoma (LMS)	1.21969075859059	16	105406	42	3.59170530309728e-05	Blood Derived Normal	None
TCGA-WK-A8XX-01A-11D-A37B-01	Leiomyosarcoma (LMS)	0.39287690696921	72	1363201166	398	0.42140241061128	Primary Tumor	High
TCGA-FX-A3NJ-01A-11D-A21P-01	Leiomyosarcoma (LMS)	0.564920373227656	37	394660303	106	0.137358983614551	Primary Tumor	Low
TCGA-FX-A3NJ-10A-01D-A21P-01	Leiomyosarcoma (LMS)	0.901628600942632	5	235723	18	8.2041876136128e-05	Blood Derived Normal	None
TCGA-MB-A5YA-01A-11D-A29M-01	Leiomyosarcoma (LMS)	0.742882984679921	30	223281289	64	0.0777116185338427	Primary Tumor	Low
TCGA-MB-A5YA-10A-01D-A29M-01	Leiomyosarcoma (LMS)	0.737705207233327	9	320074	22	0.0001028451368294	Blood Derived Normal	None
TCGA-DX-A48O-10A-01D-A306-01	Leiomyosarcoma (LMS)	1.22729561932897	13	47390	30	1.64937851210578e-05	Blood Derived Normal	None
TCGA-DX-A48O-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.468520782873739	71	1413197716	314	0.491854388294443	Primary Tumor	Low
TCGA-DX-A3U7-01A-11D-A29M-01	Leiomyosarcoma (LMS)	0.472166035028561	294	1802559499	820	0.62734826032581	Primary Tumor	High
TCGA-DX-A3U7-10A-01D-A29M-01	Leiomyosarcoma (LMS)	3.0404045714123	9	70219	24	4.46818344342984e-06	Blood Derived Normal	None
TCGA-3B-A9HQ-01A-11D-A386-01	Leiomyosarcoma (LMS)	0.585425052742104	37	756828934	122	0.261899253245045	Primary Tumor	Low
TCGA-3B-A9HQ-10A-01D-A389-01	Leiomyosarcoma (LMS)	1.37099673686788	2	16334	10	5.68494378914028e-06	Blood Derived Normal	None
TCGA-DX-A3UA-10A-01D-A306-01	Leiomyosarcoma (LMS)	0.804016286824681	13	166736	30	5.65821404241529e-05	Blood Derived Normal	None
TCGA-DX-A3UA-01A-12D-A306-01	Leiomyosarcoma (LMS)	0.403554838041629	125	1079561980	470	0.324881866326854	Primary Tumor	Low
TCGA-3B-A9HU-01A-11D-A38Y-01	Leiomyosarcoma (LMS)	0.396097319459487	52	693769742	138	0.190031239037595	Primary Tumor	Low
TCGA-3B-A9HU-10A-01D-A38Y-01	Leiomyosarcoma (LMS)	0.309872937892303	89	5160230	264	0.0016907657660387	Blood Derived Normal	None
TCGA-K1-A6RV-01A-11D-A32H-01	Leiomyosarcoma (LMS)	0.38603200572121	317	1851531475	1184	0.591672917294383	Primary Tumor	High
TCGA-K1-A6RV-10A-01D-A32H-01	Leiomyosarcoma (LMS)	1.35746919200356	14	35916	38	9.94395304270399e-06	Blood Derived Normal	None
TCGA-DX-A3UD-10A-01D-A306-01	Leiomyosarcoma (LMS)	1.36334441563758	17	73285	44	2.35416675583108e-05	Blood Derived Normal	None
TCGA-DX-A3UD-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.567775507221721	65	1079481719	200	0.375704649852898	Primary Tumor	Low
TCGA-DX-A6BA-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.410608157997294	107	2203321557	298	0.725769086344934	Primary Tumor	High
TCGA-DX-A6BA-10A-01D-A306-01	Leiomyosarcoma (LMS)	0.951418447029094	7	354572	26	6.99170820390128e-05	Blood Derived Normal	None
TCGA-WK-A8XS-10E-01D-A37E-01	Leiomyosarcoma (LMS)	2.08594802470782	11	45006	30	1.24909359402752e-05	Blood Derived Normal	None
TCGA-WK-A8XS-01A-11D-A37B-01	Leiomyosarcoma (LMS)	0.367071695130904	144	1982503258	406	0.683661625837729	Primary Tumor	High
TCGA-DX-A6B8-10A-01D-A306-01	Leiomyosarcoma (LMS)	0.768466215927996	19	257873	62	8.85840512557845e-05	Blood Derived Normal	None
TCGA-DX-A6B8-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.391710710291884	299	2350714385	1592	0.766732081422187	Primary Tumor	High
TCGA-HS-A5N7-01A-21D-A26F-01	Leiomyosarcoma (LMS)	0.331320336041609	92	2728991933	298	0.897070827700818	Primary Tumor	Low
TCGA-HS-A5N7-10A-01D-A26F-01	Leiomyosarcoma (LMS)	1.5399726475138	11	265687	34	9.22472099052704e-05	Blood Derived Normal	None
TCGA-3B-A9HX-10A-01D-A38Y-01	Leiomyosarcoma (LMS)	0.446142228047896	745	25260597	1996	0.0086925759347668	Blood Derived Normal	None
TCGA-3B-A9HX-01A-11D-A38Y-01	Leiomyosarcoma (LMS)	0.345115519286366	319	1884534476	758	0.636594929292356	Primary Tumor	High
TCGA-DX-A6Z2-01A-12D-A36I-01	Leiomyosarcoma (LMS)	0.543116668793928	61	706009370	214	0.245544420693684	Primary Tumor	Low
TCGA-DX-A6Z2-01A-12D-A40C-01	Leiomyosarcoma (LMS)	0.567735710006743	71	700899428	254	0.243765689697869	Primary Tumor	Low
TCGA-DX-A6Z2-01A-12D-A36I-01	Leiomyosarcoma (LMS)	0.543116668793928	61	706009370	214	0.245544420693684	Primary Tumor	Low
TCGA-DX-A6Z2-01A-12D-A40C-01	Leiomyosarcoma (LMS)	0.567735710006743	71	700899428	254	0.243765689697869	Primary Tumor	Low
TCGA-DX-A6Z2-11A-11D-A36L-01	Leiomyosarcoma (LMS)	0.955388453681004	18	53844	44	1.11436592531342e-05	Solid Tissue Normal	None
TCGA-DX-A6Z2-01A-12D-A36I-01	Leiomyosarcoma (LMS)	0.543116668793928	61	706009370	214	0.245544420693684	Primary Tumor	Low
TCGA-DX-A6Z2-01A-12D-A40C-01	Leiomyosarcoma (LMS)	0.567735710006743	71	700899428	254	0.243765689697869	Primary Tumor	Low
TCGA-DX-A6Z2-01A-12D-A36I-01	Leiomyosarcoma (LMS)	0.543116668793928	61	706009370	214	0.245544420693684	Primary Tumor	Low
TCGA-DX-A6Z2-01A-12D-A40C-01	Leiomyosarcoma (LMS)	0.567735710006743	71	700899428	254	0.243765689697869	Primary Tumor	Low
TCGA-DX-A6Z2-11A-11D-A36L-01	Leiomyosarcoma (LMS)	0.955388453681004	18	53844	44	1.11436592531342e-05	Solid Tissue Normal	None
TCGA-DX-A3UE-10A-01D-A306-01	Leiomyosarcoma (LMS)	1.69550016248557	14	238175	46	2.17290566085225e-05	Blood Derived Normal	None
TCGA-DX-A3UE-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.647272630697051	59	580012320	180	0.181090137017869	Primary Tumor	Low
TCGA-DX-A48U-01A-11D-A306-01	Leiomyosarcoma (LMS)	0.786920304559731	49	474265063	134	0.165029269380682	Primary Tumor	Low
TCGA-DX-A48U-10A-01D-A306-01	Leiomyosarcoma (LMS)	1.59562291051539	9	34207	24	1.04997786354098e-05	Blood Derived Normal	None
TCGA-IE-A4EK-01A-11D-A24M-01	Leiomyosarcoma (LMS)	0.788396447352028	34	220112408	92	0.0763544069427919	Primary Tumor	Low
TCGA-IE-A4EK-10A-01D-A24M-01	Leiomyosarcoma (LMS)	1.05917034869079	3	131033	14	4.45380924369361e-05	Blood Derived Normal	None
