sample_id	Tumor_type	tai	cna	base_segments	break_points	fga	Sample Type	HRD34
TCGA-DX-AB2O-01A-12D-A38Y-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.523195024292945	732	1805968358	2716	0.579575774215341	Primary Tumor	High
TCGA-DX-AB2W-01A-11D-A38Y-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.436224728662039	286	1135836462	1090	0.3721542740285	Primary Tumor	High
TCGA-DX-AB2W-10A-01D-A38Y-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.88855651139338	16	88253	38	3.07158898140687e-05	Blood Derived Normal	None
TCGA-Z4-AAPG-01A-11D-A38Y-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.410965565924109	169	1812287247	796	0.630754936266119	Primary Tumor	High
TCGA-Z4-AAPG-10A-01D-A38Y-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.979152006134807	6	454456	22	0.0001573654671025	Blood Derived Normal	None
TCGA-DX-AB2Z-01A-11D-A386-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.35237775853685	114	504546595	496	0.164464385605838	Primary Tumor	High
TCGA-DX-AB2Z-10A-01D-A389-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.613992054692865	12	180572	30	6.27644384850381e-05	Blood Derived Normal	None
TCGA-DX-A8BK-10A-01D-A37E-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.16270028107171	15	71512	36	2.4011526387461e-05	Blood Derived Normal	None
TCGA-DX-A8BK-01A-11D-A37B-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.379468698167866	278	1262105941	1092	0.39588121040358	Primary Tumor	High
TCGA-DX-A8BO-10B-01D-A419-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.10394332559375	11	227833	28	7.92958123124279e-05	Blood Derived Normal	None
TCGA-DX-A8BO-01A-11D-A416-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.313340422274099	134	1490285058	572	0.514417696308257	Primary Tumor	High
TCGA-UE-A6QT-10B-01D-A32H-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.848405501592681	13	343446	34	0.0001195341743972	Blood Derived Normal	None
TCGA-UE-A6QT-01A-12D-A32H-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.245706288247541	26	238388039	84	0.0829676191487188	Primary Tumor	Low
TCGA-SG-A849-01A-11D-A350-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.305972258590445	51	689072715	278	0.193798962507225	Primary Tumor	High
TCGA-SG-A849-10A-01D-A350-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.00265061400723	14	132246	34	4.60273709035537e-05	Blood Derived Normal	None
TCGA-X6-A8C4-01A-11D-A36I-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.515562380216519	261	1959245952	950	0.630483629336861	Primary Tumor	High
TCGA-X6-A8C4-10A-01D-A36L-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.04387411362557	14	157975	40	5.49821841000022e-05	Blood Derived Normal	None
TCGA-DX-A7EF-10A-01D-A33G-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.13458123441567	5	183277	16	6.37883826890084e-05	Blood Derived Normal	None
TCGA-DX-A7EF-01A-11D-A33D-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.470125833465911	480	1733345907	1682	0.579695322311482	Primary Tumor	High
TCGA-IE-A6BZ-10A-01D-A306-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.641560619894855	10	502924	22	0.0001750394679937	Blood Derived Normal	None
TCGA-IE-A6BZ-01A-11D-A306-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.458293852431138	241	2316410490	702	0.769442333998104	Primary Tumor	High
TCGA-DX-AB2X-01A-11D-A386-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.496241107835458	205	1554993268	972	0.495745220694051	Primary Tumor	High
TCGA-DX-AB2X-10A-01D-A389-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.00616119769584	14	444587	50	0.0001547356498336	Blood Derived Normal	None
TCGA-QC-A6FX-01A-11D-A32H-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.469426854369775	358	1347376550	1278	0.440572673115397	Primary Tumor	High
TCGA-QC-A6FX-10B-01D-A32H-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.621239505733463	10	421473	40	0.0001466909705914	Blood Derived Normal	None
TCGA-MB-A8JK-01A-11D-A36I-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.378249996112247	194	1691594028	682	0.586731545984987	Primary Tumor	High
TCGA-MB-A8JK-10A-01D-A36L-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.804395502817164	15	155653	48	5.20234656506645e-05	Blood Derived Normal	None
TCGA-UE-A6QU-10B-01D-A32H-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.619523447901114	29	984570	74	5.16051172709323e-05	Blood Derived Normal	None
TCGA-UE-A6QU-01A-12D-A32H-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.380875664288027	174	720837205	666	0.235778177657341	Primary Tumor	High
TCGA-DX-AB2J-10A-01D-A389-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.68970756590157	67	199540	162	6.76673283563262e-05	Blood Derived Normal	None
TCGA-DX-AB2J-01A-11D-A386-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.950401401070969	51	289189348	158	0.100583203709811	Primary Tumor	Low
TCGA-SI-AA8B-01A-11D-A386-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.428781637404533	239	2010435157	760	0.654989589562411	Primary Tumor	High
TCGA-SI-AA8B-10A-01D-A389-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.735202220490845	15	102680	36	3.57371145015871e-05	Blood Derived Normal	None
TCGA-DX-AATS-01A-12D-A416-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.488201787786899	523	1788636667	2054	0.58044359651191	Primary Tumor	High
TCGA-DX-AATS-10A-01D-A419-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.21748305986121	17	46257	52	1.343622229581e-05	Blood Derived Normal	None
TCGA-HB-A3YV-10A-01D-A24M-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.543541850731939	9	933274	30	0.0003243139660583	Blood Derived Normal	None
TCGA-HB-A3YV-01A-11D-A24M-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.53659038231957	522	1498150724	1624	0.509987156562044	Primary Tumor	High
TCGA-QQ-A5V2-01A-11D-A32H-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.612772262366196	9	248965	34	8.60165337871616e-05	Primary Tumor	Low
TCGA-QQ-A5V2-10A-01D-A32H-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.552464277316306	12	209234	32	7.16962808053949e-05	Blood Derived Normal	None
TCGA-QQ-A5V9-01A-11D-A32H-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.396474433175044	111	1070813738	476	0.372689242761801	Primary Tumor	High
TCGA-QQ-A5V9-11A-31D-A32H-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.03468037467925	19	51831	48	1.80394466471734e-05	Solid Tissue Normal	None
TCGA-DX-A8BT-01A-11D-A37B-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.474734092851092	152	1078758230	486	0.332276185076016	Primary Tumor	Low
TCGA-DX-A8BT-10A-01D-A37E-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.11676410889012	9	59583	22	2.07037202302436e-05	Blood Derived Normal	None
TCGA-DX-A8BM-01A-11D-A416-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.473475934023159	507	1663681419	1956	0.52606408780249	Primary Tumor	High
TCGA-DX-A8BM-10B-01D-A419-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.638528256346814	30	1147820	78	0.00039830803056	Blood Derived Normal	None
TCGA-DX-AB2P-10A-01D-A389-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.44600638548978	7	32198	30	1.0366477945362e-05	Blood Derived Normal	None
TCGA-DX-AB2P-01A-11D-A386-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.418252538948372	180	1306977167	740	0.454884752989841	Primary Tumor	High
TCGA-DX-A8BN-01A-11D-A37B-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.540315244087908	139	1022660942	450	0.302894120760919	Primary Tumor	High
TCGA-DX-A8BN-11A-22D-A37E-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.2687524157146	5	64246	20	2.23604076574695e-05	Solid Tissue Normal	None
TCGA-FX-A3TO-01A-11D-A227-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.536674288125845	769	2039165546	2790	0.657922729593177	Primary Tumor	High
TCGA-FX-A3TO-10A-01D-A229-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.800660269842362	13	1016890	52	0.0003539220331663	Blood Derived Normal	None
TCGA-DX-AB2Q-01A-11D-A38Y-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.532821832450928	301	1381219296	1072	0.44638825993383	Primary Tumor	High
TCGA-DX-AB2Q-10A-01D-A38Y-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.910775037423929	15	275893	42	9.60227866301751e-05	Blood Derived Normal	None
TCGA-VT-A80G-11A-22D-A36L-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.01932245929905	8	120636	28	4.1986584972862e-05	Solid Tissue Normal	None
TCGA-VT-A80G-01A-11D-A36I-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.445222410780664	468	2395657666	1362	0.782744914869204	Primary Tumor	High
TCGA-QC-A7B5-01A-11D-A33D-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.363157509859707	31	548823608	78	0.190965584643282	Primary Tumor	Low
TCGA-QC-A7B5-11A-11D-A33G-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.993327031527319	19	419192	46	0.0001458970831919	Solid Tissue Normal	None
TCGA-QC-AA9N-01A-11D-A38Y-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.412594513636483	244	1953242538	784	0.626841316061341	Primary Tumor	High
TCGA-QC-AA9N-10A-01D-A38Y-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.827644799269608	15	196059	38	6.8237075692118e-05	Blood Derived Normal	None
TCGA-X9-A973-01A-11D-A386-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.484632483240444	49	585062338	172	0.159790698440106	Primary Tumor	Low
TCGA-X9-A973-10A-01D-A389-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.10993197593133	9	113010	28	3.9332404653529e-05	Blood Derived Normal	None
TCGA-DX-A8BR-01A-11D-A416-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.554216406159438	527	857482475	1462	0.298268193875062	Primary Tumor	High
TCGA-DX-A8BR-10B-01D-A419-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.10717308051606	7	282602	22	9.75781933764508e-05	Blood Derived Normal	None
TCGA-DX-A7ET-01A-11D-A36I-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.40648404478637	109	857890732	404	0.298369176282666	Primary Tumor	High
TCGA-DX-A7ET-10A-01D-A36L-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.989020902551567	19	178361	48	6.17958332098344e-05	Blood Derived Normal	None
TCGA-DX-A8BL-10A-01D-A419-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.574661359105892	18	2140054	52	0.0007448320494505	Blood Derived Normal	None
TCGA-DX-A8BL-01A-11D-A416-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.411481093331684	309	1727818839	1358	0.555179223228486	Primary Tumor	High
TCGA-HB-A2OT-10A-01D-A21P-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.772251374242333	24	715849	66	0.0002364928263236	Blood Derived Normal	None
TCGA-HB-A2OT-01A-11D-A21P-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.282031374420354	79	953301169	270	0.321235872142462	Primary Tumor	High
TCGA-MB-A5Y8-01A-11D-A29M-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.429946929882853	93	1422812499	326	0.449307273223843	Primary Tumor	High
TCGA-MB-A5Y8-10A-01D-A29M-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.933848418416524	7	227209	18	7.90786331202874e-05	Blood Derived Normal	None
TCGA-X6-A8C2-10A-01D-A36L-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.918393204232671	21	428193	54	0.0001490298234298	Blood Derived Normal	None
TCGA-X6-A8C2-01A-11D-A36I-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.455403225396198	308	1792784559	1052	0.574033905920113	Primary Tumor	High
TCGA-DX-A8BH-11A-43D-A37E-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.923009202621146	26	146806	94	4.45443572213248e-05	Solid Tissue Normal	None
TCGA-DX-A8BH-01A-11D-A37B-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.273182903329676	175	1672742748	818	0.582180700451767	Primary Tumor	High
TCGA-SG-A6Z4-01A-22D-A33D-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.397024623533952	137	2233799848	548	0.770570338359031	Primary Tumor	High
TCGA-SG-A6Z4-10A-01D-A33G-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.26164130280374	12	53500	34	1.86203313774339e-05	Blood Derived Normal	None
TCGA-MB-A5Y9-01A-11D-A29M-01	Undifferentiated Pleomorphic Sarcoma (UPS)	0.292188657763384	39	217150178	188	0.0734232194364938	Primary Tumor	Low
TCGA-MB-A5Y9-10A-01D-A29M-01	Undifferentiated Pleomorphic Sarcoma (UPS)	1.00741889455395	12	140432	42	4.88381708326033e-05	Blood Derived Normal	None
