entrez	cytoband
106481275	1p36.23
100113373	1p36.23
765	1p36.23
106480377	1p36.23
155184	1p36.23
6518	1p36.23
677781	17q25.2
80045	1p36.22
407040	1p36.22
9563	1p36.22
80176	1p36.22
100873279	1p36.22
84275	1p36.22
199953	1p36.22
5293	1p36.22
644997	1p36.22
101929074	1p36.22
22883	1p36.22
106480302	1p36.22
56998	1p36.22
84328	1p36.22
64802	1p36.22
106480915	1p36.22
100847055	1p36.22
116362	1p36.22
10277	1p36.22
100420660	1p36.22
106479932	1p36.22
23095	1p36.22
106478920	1p36.22
107048981	1p36.22
5226	1p36.22
1325	1p36.22
1676	1p36.22
5195	1p36.22
106481089	1p36.22
54897	1p36.22
106480259	1p36.22
148345	1p36.22
390996	1p36.22
23435	1p36.22
23435	1p36.22
10747	1p36.22
6723	1p36.22
5394	1p36.22
2475	1p36.22
100873935	1p36.22
106479804	1p36.22
10218	1p36.22
106479696	1p36.22
100270891	1p36.22
29914	1p36.22
100421341	1p36.22
26232	1p36.22
93611	1p36.22
26270	1p36.22
10459	1p36.22
374946	1p36.22
57085	1p36.22
284498	1p36.22
4524	1p36.22
1185	1p36.22
100379251	1p36.22
4878	1p36.22
4879	1p36.22
26829	1p36.22
100873829	1p36.22
90231	1p36.22
5351	1p36.22
9927	1p36.22
60672	1p36.22
102466982	1p36.22
106481100	1p36.22
943	1p36.22
106481426	1p36.22
102465836	1p36.22
7133	1p36.22
100616438	1p36.22
26778	Xq28
55187	1p36.22-p36.21
677885	1p36.21
9249	1p36.21
106479551	1p36.21
102466722	1p36.21
343066	1p36.21
126767	1p36.21
93190	1p36.21
390999	1p36.21
65121	1p36.21
440560	1p36.21
440560	1p36.21
343069	1p36.21
65122	1p36.21
400735	1p36.21
343071	1p36.21
441871	1p36.21
106480037	1p36.21
440561	1p36.21
441873	1p36.21
645359	1p36.21
649330	1p36.21
440563	1p36.21
101060301	1p36.21
441873	1p36.21
391003	1p36.21
343068	1p36.21
106479907	1p36.21
391002	1p36.21
343070	1p36.21
729528	1p36.21
645414	1p36.21
391004	1p36.21
645425	1p36.21
126755	1p36.21
10630	1p36.21
100873280	1p36.21
677780	12p13.31
7799	1p36.21
106481579	1p36.21
23254	1p36.21
494541	1p36.21
200197	1p36.21
55092	1p36.21
727684	1p36.21
114827	1p36.21
79180	1p36.21
11330	1p36.21
63036	1p36.21
51032	1p36.21
842	1p36.21
23341	1p36.21
677763	17p13.1
79814	1p36.21
645317	1p36.21
106479092	1p36.21
84301	1p36.21
6248	1p36.21
23207	1p36.21
284723	1p36.21
388595	1p36.21
54751	1p36.21
440567	1p36.21
729614	1p36.21
23013	1p36.21-p36.13
7709	1p36.13
101928566	1p36.13
27129	1p36.13
1187	1p36.13
1188	1p36.13
348487	1p36.13
1969	1p36.13
100874233	1p36.13
128272	1p36.13
645652	1p36.13
54455	1p36.13
26099	1p36.13
374955	1p36.13
55707	1p36.13
114819	1p36.13
26871	1p36.13
55672	1p36.13
84809	1p36.13
11209	1p36.13
26869	1p36.13
280661	1p36.13
284729	1p36.13
9696	1p36.13
6060	1p36.13
100421113	1p36.13
11223	1p36.13
100500876	1p36.13
26870	1p36.13
4237	1p36.13
23400	1p36.13
6390	1p36.13
11240	1p36.13
29943	1p36.13
51702	1p36.13
100616188	1p36.13
23569	1p36.13
353238	1p36.13
55920	1p36.13
55160	1p36.13
81569	1p36.13
84966	1p36.13
127707	1p36.13
391012	1p36.13
5081	1p36.13
80834	1p36.13
8659	1p36.13
100616120	1p36.13
100302276	1p36.13
126917	1p36.13
23352	1p36.13
23065	1p36.13
51154	1p36.13
246181	"c(""1p36.13"", ""1p35-p36.1"")"
22977	1p36.13
8574	1p36.13
106481526	1p36.13
832	1p36.13
106479323	1p36.13
106479570	1p36.13
4681	1p36.13
3362	1p36.13
255104	1p36.13
54546	1p36.13
23252	1p36.13
30814	1p36.13
106479333	1p36.13
5320	1p36.13
5322	1p36.13
26279	1p36.12
64600	1p36.12
391013	1p36.12
127733	1p36.12
127731	1p36.12
339505	1p36.12
55450	1p36.12
79594	1p36.12
441878	1p36.12
163933	1p36.12
978	1p36.12
65018	1p36.12
102464833	1p36.12
100861548	1p36.12
1650	1p36.12
57576	1p36.12
400745	1p36.12
50809	1p36.12
8672	1p36.12
106480835	1p36.12
100302155	1p36.12
100271141	1p36.12
106480261	1p36.12
1889	1p36.12
94297	1p36.12
343381	1p36.12
388605	1p36.12
100421114	1p36.12
84224	1p36.12
767853	1p36.12
249	1p36.12
5909	1p36.12
84196	1p36.12
401944	1p36.12
3339	1p36.12
23436	1p36.12
106480016	1p36.12
10136	1p36.12
106480608	1p36.12
29092	1p36.12
998	1p36.12
100874292	1p36.12
54361	1p36.12
100616433	1p36.12
9923	1p36.12
100874345	1p36.12
2046	1p36.12
712	1p36.12
714	1p36.12
713	1p36.12
2048	1p36.12
100616391	1p36.12
100422914	1p36.12
646262	1p36.12
23028	1p36.12
100422866	1p36.12
7798	1p36.12
106480586	1p36.12
106479625	1p36.12
3352	1p36.12
100996511	1p36.12
10236	1p36.12
80818	1p36.12
148898	1p36.12
6920	1p36.12
55616	1p36.12
1870	1p36.12
3399	1p36.12
259283	1p36.11
6135	1p36.11
57095	1p36.11
11313	1p36.11
2582	1p36.11
3155	1p36.11
2517	1p36.11
1269	1p36.11
100616492	1p36.11
55629	1p36.11
10772	1p36.11
127294	1p36.11
58985	1p36.11
163702	1p36.11
57822	1p36.11
90529	1p36.11
57185	1p36.11
11123	1p36.11
400746	1p36.11
10250	1p36.11
25932	1p36.11
106480094	1p36.11
864	1p36.11
102465437	1p36.11
100616365	1p36.11
25949	1p36.11
57035	1p36.11
6007	1p36.11
29768	1p36.11
23585	1p36.11
6006	1p36.11
26119	1p36.11
57134	1p36.11
56181	1p36.11
79000	1p36.11
164091	1p36.11
3925	1p36.11
100874411	1p36.11
100500808	1p36.11
5051	1p36.11
106479615	1p36.11
677769	18q21.1
677765	5q14.2
2134	1p36.11
7780	1p36.11
84676	1p36.11
149420	1p36.11
79927	1p36.11
51042	1p36.11
10256	1p36.11
378807	1p36.11
64793	1p36.11
83442	1p36.11
91544	1p36.11
1043	1p36.11
257101	1p36.11
79727	1p36.11
79947	1p36.11
3151	1p36.11
100128503	1p36.11
6195	1p36.11
100302190	1p36.11
106481855	1p36.11
100147816	1p35.3
8289	1p36.11
55650	1p36.11
106479281	1p36.11
84243	1p36.11
2810	1p36.11
54707	1p36.11
63906	1p36.11
10726	1p36.11
8431	1p36.11
126695	1p36.11
646567	1p36.11
388610	1p36.11
6548	1p36.11
646572	1p36.11
440577	1p36.11
100874415	1p36.11
23038	1p36.11
84065	1p36.11
100887744	1p36.11
84958	1p36.11
9064	1p36.11
8547	1p36.11
388611	1p36.11
2827	1p36.11
10163	1p36.11
27245	1p36.11-p35.3
2268	1p35.3
2537	1p35.3
106481925	1p35.3
646597	1p35.3
106479753	1p35.3
199870	1p35.3
100420555	1p35.3
23673	1p35.3
106480109	1p35.3
5511	1p35.3
677774	1p35.3
9473	1p35.3
6118	1p35.3
27293	1p35.3
55113	1p35.3
2140	1p35.3
106481849	1p35.3
653566	1p35.3
106479644	1p35.3
5724	1p35.3
22826	1p35.3
83667	1p35.3
54797	1p35.3
65979	1p35.3
106481167	1p35.3
1104	1p35.3
8420	1p35.3
6080	1p35.3
26768	1p35.3
100128092	1p35.3
54952	1p35.3
85028	1p35.3
692212	1p35.3
677838	1p35.3
677825	1p35.3
692073	1p35.3
692073	1p35.3
6883	1p35.3
115273	1p35.3
26824	1p35.3
26824	1p35.3
10691	1p35.3
51441	1p35.3
4985	1p35.3
2035	1p35.3
399474	1p35.3
6429	1p35.3
51102	1p35.3
10076	1p35.3
4146	1p35.2
100129196	1p35.2
7805	1p35.2
100616164	1p35.2
106480861	1p35.2
9672	1p35.2
106481839	7q11.22
9698	1p35.2
79570	1p35.2
9410	1p35.2
51538	1p35.2
2170	1p35.2
347735	1p35.2
106480703	1p35.2
284551	1p35.2
64129	1p35.2
3061	1p35.2
553115	1p35.2
1307	1p35.2
100423028	1p35.2
90853	1p35.2
8073	1p35.2
10657	1p35.2
55116	1p35.2
100847018	1p35.2
23633	1p35.2
200081	1p35.2
79140	1p35.2
55721	1p35.2
149069	1p35.2
56063	1p35.2
8668	1p35.2
339483	1p35.2
84734	1p35.2
3932	1p35.2
3065	1p35.2-p35.1
65108	1p35.1
81629	1p35.1
100128071	1p35.1
55108	1p35.1
343338	1p35.1
101929254	1p35.1
106480954	1p35.1
728116	1p35.1
653121	1p35.1
339487	1p35.1
5928	1p35.1
81493	1p35.1
57648	1p35.1
64766	1p35.1
252995	1p35.1
3208	1p35.1
113452	1p35.1
127544	1p35.1
204	1p35.1
113451	1p35.1
55223	1p35.1
149076	1p35.1
127550	1p35.1
1912	1p35.1
106480837	1p35.1
100131451	1p35.1
7579	1p35.1
114784	1p35.1
100287140	1p35.1
127540	1p35.1
402779	1p35.1
100873281	1p35.1
84970	1p35.1
693137	1p34.3
113444	1p34.3
2709	1p34.3
127534	1p34.3
2707	1p34.3
2701	1p34.3
58512	1p34.3
9204	1p34.3
79830	1p34.3
106479047	1p34.3
6421	1p34.3
9202	1p34.3
106481060	1p34.3
6044	3p22.1
643343	1p34.3
100861513	1p34.3
79932	1p34.3
23154	1p34.3
339488	1p34.3
5690	1p34.3
127703	1p34.3
63967	1p34.3
192670	1p34.3
26523	1p34.3
192669	1p34.3
27285	1p34.3
1296	1p34.3
27095	1p34.3
55700	1p34.3
106480957	1p34.3
9967	1p34.3
106480802	1p34.3
79729	1p34.3
55194	1p34.3
83931	1p34.3
84967	1p34.3
106481180	1p34.3
127700	1p34.3
6043	3q27.3
64960	1p34.3
1441	1p34.3
100462786	1p34.3
2899	1p34.3
100422898	1p34.3
106480597	1p34.3
100873282	1p34.3
100270903	1p34.3
728431	1p34.3
80149	1p34.3
102465438	1p34.3
64769	1p34.3
100847010	1p34.3
79753	1p34.3
2496	1p34.3
7802	1p34.3
29889	1p34.3
284654	1p34.3
54955	1p34.3
55143	1p34.3
284656	1p34.3
391026	1p34.3
149175	1p34.3
79693	1p34.3
127687	1p34.3
4520	1p34.3
3633	1p34.3
6043	3q27.3
106479825	1p34.3
10946	1p34.3
106481342	1p34.3
2275	1p34.3
5453	1p34.3
100500801	1p34.3
339442	1p34.3
106479899	1p34.3
64121	1p34.3
26292	1p34.3
81025	1p34.3
54933	1p34.3
106481372	1p34.3
100288425	1p34.3
79647	1p34.3
4725	1p34.3
23499	1p34.3
106481373	1p34.3
100873283	1p34.3
100292290	1p34.3
353500	1p34.3
192217	1p34.3
728448	1p34.3
8761	1p34.3
677834	1p34.3
26508	1p34.2
84618	1p34.2
51440	1p34.2
10450	1p34.2
106480449	1p34.2
656	1p34.2
64064	1p34.2
54802	1p34.2
4610	1p34.2
84879	1p34.2
10487	1p34.2
5538	1p34.2
6018	1p34.2
106480651	1p34.2
127391	1p34.2
10269	1p34.2
1298	1p34.2
64744	1p34.2
65243	1p34.2
339559	1p34.2
64789	1p34.2
127396	1p34.2
728633	1p34.2
9783	1p34.2
100130557	1p34.2
4802	1p34.2
407034	1p34.2
407031	1p34.2
9132	1p34.2
106479342	1p34.2
163732	"c(""1p34.2"", ""1p35-p34"")"
102724706	1p34.2
1503	1p34.2
100507178	1p34.2
200172	1p34.2
22955	1p34.2
100132074	1p34.2
100873284	1p34.2
1907	1p34.2
59269	1p34.2
644449	1p34.2
2981	1p34.2
2980	1p34.2
22887	1p34.2
284716	1p34.2
84217	1p34.2
79717	1p34.2
728621	1p34.2
7115	1p34.2
106481350	1p34.2
10465	1p34.2
4904	1p34.2
149461	1p34.2
64175	1p34.2
79078	1p34.2
114625	1p34.2
51058	1p34.2
343515	1p34.2
6513	1p34.2
440584	1p34.2
106479955	1p34.2
440585	1p34.2
10969	1p34.2
149465	1p34.2
100873285	1p34.2
128218	1p34.2
149466	1p34.2
7075	1p34.2
4352	1p34.2
991	1p34.2
64834	1p34.2
102466723	1p34.2
112950	1p34.2
23334	1p34.2
100873952	1p34.2
102465440	1p34.2
81888	1p34.2
100873923	1p34.2
5792	1p34.2
9682	1p34.2-p34.1
100132774	1p34.2-p34.1
6487	1p34.1
6471	1p34.1
9048	1p34.1
9670	1p34.1
1802	1p34.1
533	1p34.1
8704	1p34.1
149473	1p34.1
6536	1p34.1
644743	1p34.1
106479398	1p34.1
128209	1p34.1
106480251	1p34.1
55929	1p34.1
79033	1p34.1
100874278	1p34.1
106479730	1p34.1
55182	1p34.1
100847089	1p34.1
79639	1p34.1
26828	1p34.1
26830	1p34.1
11004	1p34.1
6202	1p34.1
26811	1p34.1
94161	1p34.1
94162	1p34.1
94163	1p34.1
94163	1p34.1
644790	1p34.1
266675	1p34.1
1263	1p34.1
343521	1p34.1
149478	1p34.1
8643	1p34.1
100873832	1p34.1
8891	1p34.1
100873286	1p34.1
728887	1p34.1
359803	1p34.1
79654	1p34.1
7389	1p34.1
57643	1p34.1
100874386	1p34.1
400752	1p34.1
84842	1p34.1
4595	1p34.1
114034	1p34.1
10420	1p34.1
25974	1p34.1
5052	1p34.1
100128639	1p34.1
10327	1p34.1
4678	1p34.1
149483	1p34.1
60313	1p34.1
728963	1p34.1
51249	1p34.1
3652	1p34.1
23139	1p34.1
100101407	1p34.1
8503	1p34.1
10103	1p34.1
55624	1p34.1
541468	1p34.1
8438	1p34.1
10489	1p34.1-p33
7388	1p33
387338	1p33
2166	1p33
729041	1p33
101929651	1p33
127343	1p33
100507423	1p33
148930	1p33
8569	1p33
148932	1p33
64756	1p33
106480294	1p33
374973	1p33
100130197	1p33
9813	1p33
1580	1p33
163720	1p33
1579	1p33
107080641	1p33
100874495	1p33
100422288	1p33
106481791	1p33
260293	"c(""1p33"", ""1"")"
199974	1p33
104355148	1p33
284541	1p33
100873219	1p33
100874253	1p33
10158	1p33
6886	1p33
6491	1p33
51727	1p33
102724077	1p33
2301	1p33
84793	1p33
2306	1p33
100270880	1p33
100874504	1p33
388630	1p33
100874494	1p33
200010	1p33
54558	1p33
5512	1p33
106479886	1p33
106481191	1p33
84871	1p33
79656	1p33
100874313	1p33
100507490	1p33
100873233	1p33
1996	1p33-p32.3
100129919	1p32.3
100422535	1p32.3
63950	1p32.3
11124	1p32.3
106480631	1p32.3
100418820	1p32.3
359781	1p32.3
1031	1p32.3
100616189	1p32.3
102466656	1p32.3
284546	1p32.3
391039	1p32.3
105378716	1p32.3
26994	1p32.3
22996	1p32.3
102724097	1p32.3
2060	1p32.3
106480617	1p32.3
106480125	1p32.3
441884	1p32.3
114883	1p32.3
100421271	1p32.3
100422686	1p32.3
677810	4q12
100313892	1p32.3
106480781	1p32.3
5865	1p32.3
100873287	1p32.3
106481001	1p32.3
51060	1p32.3
112970	1p32.3
104355143	1p32.3
91408	1p32.3
9372	1p32.3
106481135	1p32.3
100419023	1p32.3
100861458	1p32.3
729198	1p32.3
200014	1p32.3
100420258	1p32.3
4998	1p32.3
84950	1p32.3
645311	1p32.3
2882	1p32.3
65260	1p32.3
100288149	1p32.3
106479246	1p32.3
79699	1p32.3
106481643	1p32.3
729236	1p32.3
106479994	1p32.3
440590	1p32.3
55268	1p32.3
6342	1p32.3
100418902	1p32.3
127435	1p32.3
100874453	1p32.3
6512	1p32.3
1376	1p32.3
4116	1p32.3
7804	1p32.3
163742	1p32.3
63948	1p32.3
148979	1p32.3
106479062	1p32.3
55706	1p32.3
677836	3q22.1
54432	1p32.3
1733	1p32.3
51668	1p32.3
115353	1p32.3
100421395	1p32.3
388633	1p32.3
9528	1p32.3
127428	1p32.3
100616315	1p32.3
200008	1p32.3
606495	1p32.3
51253	1p32.3
23648	1p32.3
619518	1p32.3
645436	1p32.3
26027	1p32.3
NA	NULL
374977	1p32.3
100527960	1p32.3
7268	1p32.3
25973	1p32.3
55001	1p32.3
1718	1p32.3
199964	1p32.3
7809	1p32.3
255738	1p32.3
23358	1p32.3
645506	1p32.3
100616272	1p32.3
645538	1p32.3
106480922	1p32.3
106480613	1p32.3
106480812	1p32.2
100270879	1p32.2
5563	1p32.2
731	1p32.2
732	1p32.2
1600	1p32.2
100270899	1p32.2
101926890	1p32.2
729423	1p32.2
644928	1p32.2
115209	1p32.2-p32.1
106480381	1p32.1
4070	1p32.1
114803	1p32.1
3725	1p32.1
100131060	1p32.1
391044	1p32.1
101926925	1p32.1
729467	1p32.1
55277	1p32.1
100616409	1p32.1
51361	1p32.1
1573	1p32.1
106481845	1p32.1
127795	1p32.1
100421185	1p32.1
4774	1p31.3
100996570	1p31.3
645030	1p31.3
83941	1p31.3
106479749	1p31.3
106480645	1p31.3
106478910	1p31.3
106480970	1p31.3
100422902	1p31.3
106479056	1p31.3
100271142	1p31.3
54596	1p31.3
163782	1p31.3
106479731	1p31.3
7398	1p31.3
85440	1p31.3
27329	1p31.3
84938	1p31.3
100873288	1p31.3
199899	1p31.3
100996301	1p31.3
27022	1p31.3
102464823	1p31.3
29929	1p31.3
23421	1p31.3
84455	1p31.3
106479401	1p31.3
106479071	1p31.3
79469	1p31.3
5236	1p31.3
106479269	1p31.3
4919	1p31.3
100131874	1p31.3
106479924	1p31.3
101927034	1p31.3
148581	1p31.3
100151657	1p31.3
57685	1p31.3
100616338	1p31.3
55225	1p31.3
3716	1p31.3
101927084	1p31.3
391045	1p31.3
106481551	1p31.3
100500854	1p31.3
406893	1p31.3
199900	1p31.3
205	1p31.3
9829	1p31.3
106480267	1p31.3
106866980	1p31.3
54741	1p31.3
3953	1p31.3
106480383	1p31.3
5142	1p31.3
106479599	1p31.3
84251	1p31.3
200132	1p31.3
10022	1p31.3
57708	1p31.3
23169	1p31.3
400757	1p31.3
677814	13q14.13
149233	1p31.3
106480592	1p31.3
106479539	1p31.3
3595	1p31.3
3595	1p31.3
26135	1p31.3
106481891	1p31.3
106480020	1p31.3
106480506	1p31.3
100130196	1p31.3
1647	1p31.3
55970	1p31.3
100151677	1p31.3
100289178	1p31.3
9077	1p31.3
106480778	1p31.3
79971	1p31.3
100420253	1p31.3
100302279	1p31.3
149224	1p31.3
100133210	1p31.3
6121	1p31.3
55635	1p31.3
101927220	1p31.3-p31.2
171416	1p31.2
57554	1p31.1
106480517	1p31.1
5301	1p31.1
55631	1p31.1
106480496	1p31.1
9295	1p31.1
81573	1p31.1
11147	1p31.1
1491	1p31.1
100131616	1p31.1
5733	1p31.1
100132618	1p31.1
9406	1p31.1
406962	1p31.1
100852410	1p31.1
257194	1p31.1
100852409	1p31.1
100420259	1p31.1
100270887	1p31.1
106480110	1p31.1
126811	1p31.1
106479103	1p31.1
101927295	1p31.1
106478992	1p31.1
106481157	1p31.1
127255	1p31.1
8790	1p31.1
100526835	1p31.1
51086	1p31.1
105378803	1p31.1
127254	1p31.1
101927320	1p31.1
1429	1p31.1
127253	1p31.1
431707	1p31.1
106479841	1p31.1
204962	1p31.1
106479789	1p31.1
34	1p31.1
5876	1p31.1
692085	1p31.1
26805	1p31.1
26804	1p31.1
4438	1p31.1
127247	1p31.1
256435	1p31.1
729708	1p31.1
106480387	1p31.1
81849	1p31.1
102466995	1p31.1
10026	1p31.1
26289	1p31.1
100147756	1p31.1
26009	1p31.1
100873275	1p31.1
106481024	1p31.1
23032	1p31.1
100873276	1p31.1
100420557	1p31.1
106480260	1p31.1
374987	1p31.1
91624	1p31.1
8880	1p31.1
11080	1p31.1
54810	1p31.1
106481527	1p31.1
100873277	1p31.1
100132264	1p31.1
149047	1p31.1
5737	1p31.1
100873278	1p31.1
10964	1p31.1
10561	1p31.1
729779	1p31.1
343296	1p31.1
646526	1p31.1
100129325	1p31.1
100873234	1p31.1
646538	1p31.1
106479205	1p31.1
729817	1p31.1
101060144	1p31.1
729828	1p31.1
103283057	1p31.1
101927498	1p31.1
79739	1p31.1
100874314	1p31.1
5567	1p31.1
148418	1p31.1
391051	1p31.1
58511	1p31.1-p22.3
80135	1p22.3
2787	1p22.3
100505741	1p22.3
1486	1p22.3
439927	1p22.3
117178	1p22.3
23566	1p22.3
255231	1p22.3
55283	1p22.3
100616481	1p22.3
84144	1p22.3
148423	1p22.3
8915	1p22.3
23576	1p22.3
26769	1q25.1
54680	1p22.3
255631	1p22.3
100873289	1p22.3
57489	1p22.3
102465842	1p22.3
9635	1p22.3
1179	1p22.3
22802	1p22.3
100129348	1p22.3
9629	1p22.3
51100	1p22.3
9653	1p22.3
339524	1p22.3
8543	1p22.3
100505768	1p22.3
100873290	1p22.3
106481082	1p22.2
101927891	1p22.2
100271140	1p22.2
5586	1p22.2
106479621	1p22.2
2959	1p22.2
494115	1p22.2
2635	1p22.2
2633	1p22.2
284672	1p22.2
2634	1p22.2
388646	1p22.2
115361	1p22.2
115362	1p22.2
163351	1p22.2
391053	1p22.2
400759	1p22.2
23507	1p22.2
84230	1p22.2
55144	1p22.2
106479217	1p22.2
492303	1p22.2
284695	1p22.2
106481400	1p22.2
343472	1p22.2
646780	1p22.2
84146	1p22.2
646784	1p22.2
164045	1p22.2
645931	1p22.2
8317	1p22.1
441891	1p22.1
343477	1p22.1
7049	1p22.1
106481101	1p22.1
676	1p22.1
253152	1p22.1
100128094	1p22.1
646817	1p22.1
284697	1p22.1
100240711	1p22.1
388649	1p22.1
100462767	1p22.1
11146	1p22.1
79871	1p22.1
106481146	1p22.1
2672	1p22.1
7813	1p22.1
100873879	1p22.1
106481764	1p22.1
100418724	1p22.1
6125	1p22.1
6083	1p22.1
26782	1p22.1
677831	20p13
106481486	1p22.1
106479476	1p22.1
106479659	1p22.1
106479149	1p22.1
22823	1p22.1
50999	1p22.1
343099	1p22.1
1810	1p22.1
54874	1p22.1
100873291	1p22.1
8412	1p22.1
100126348	1p22.1
30836	1p22.1
2730	1p22.1
100874508	1p22.1
100873255	1p22.1
24	1p22.1
9411	1p22.1
106481042	1p22.1
441893	1p21.3
5825	1p21.3
2152	1p21.3
100130235	1p21.3
100421182	1p21.3
100616321	1p21.3
126969	1p21.3
1266	1p21.3
199857	1p21.3
25950	1p21.3
106480192	1p21.3
619457	1p21.3
440595	1p21.3
106481862	1p21.3
100286918	1p21.3
653702	1p21.3
106479216	1p21.3
58155	1p21.3
1806	1p21.3
100873932	1p21.3
100874267	1p21.3
100420341	1p21.3
100270885	1p21.3
100873933	1p21.3
400765	1p21.3
100616452	1p21.3
406928	1p21.3
100132699	1p21.3
51375	1p21.3
54873	1p21.2
100129320	1p21.2
391059	1p21.2
106479593	1p21.2
178	1p21.2
23443	1p21.2
106479897	1p21.2
106480141	1p21.2
163786	1p21.2
54482	1p21.2
127495	1p21.2
1629	1p21.2
730010	1p21.2
100506007	1p21.2
8634	1p21.2
693138	1p21.2
8556	1p21.2
100421045	1p21.2
54112	1p21.2
100128787	1p21.2
7412	1p21.2
2135	1p21.2
148867	1p21.2
100421397	1p21.2
51611	1p21.2
677781	17q25.2
1901	1p21.2
5489	1p21.2
104355286	1p21.2
106481484	1p21.2
118427	1p21.1
106480573	1p21.1
94236	1p21.1
1301	1p21.1
100421046	1p21.1
106480920	1p21.1
55599	1p21.1
280	1p21.1
648740	1p21.1
279	1p21.1
276	1p21.1
277	1p21.1
281	1p21.1
278	1p21.1
642337	1p21.1
55170	1p13.3
22854	1p13.3
10451	1p13.3
102465839	1p13.3
100873946	1p13.3
29957	1p13.3
148545	1p13.3
727941	1p13.3
653149	1p13.3
100507044	1p13.3
100422608	1p13.3
642818	1p13.3
284611	1p13.3
113802	1p13.3
55119	1p13.3
163479	1p13.3
6814	1p13.3
254268	1p13.3
642864	1p13.3
29899	1p13.3
23155	1p13.3
22911	1p13.3
100129428	1p13.3
6884	1p13.3
56900	1p13.3
677766	1p13.3
677766	1p13.3
127003	1p13.3
1952	1p13.3
84722	1p13.3
343263	1p13.3
6272	"c(""1p13.3"", ""1p21.3-p13.1"")"
5686	1p13.3
284612	1p13.3
127002	1p13.3
284613	1p13.3
57463	1p13.3
83873	1p13.3
2773	1p13.3
6071	1p13.3
406974	1p13.3
2780	1p13.3
271	1p13.3
441896	1p13.3
2948	1p13.3
2946	1p13.3
2944	1p13.3
2949	1p13.3
2947	1p13.3
79574	1p13.3
102724853	1p13.3
1435	1p13.3
10768	1p13.3
85369	1p13.3
257	1p13.3
104355139	1p13.3
164153	1p13.3
388662	1p13.3
3749	1p13.3
684959	11q21
64783	1p13.3
101410535	1p13.3
9122	1p13.3
10542	1p13.3
84432	1p13.3
643160	1p13.3
3744	1p13.3
3737	1p13.3
3738	1p13.3
643232	1p13.3
81479	1p13.3
963	1p13.3
55791	1p13.3
100418763	1p13.3
100873292	1p13.3
128338	1p13.3
10390	1p13.3
79961	1p13.3-p13.2
1117	1p13.2
100420342	1p13.2
149620	1p13.2
27159	1p13.2
128344	1p13.2
100996315	1p13.2
100130383	1p13.2
5016	1p13.2
106480360	1p13.2
79084	1p13.2
128346	1p13.2
140	1p13.2
106481431	1p13.2
5906	1p13.2
100129269	1p13.2
643329	1p13.2
106479633	1p13.2
11218	1p13.2
